wine_id,finding
W-01,compliant
W-02,compliant
W-03,MARGIN_TOO_LOW
W-04,VINTAGE_INVALID
W-05,compliant
W-06,compliant
W-07,MARGIN_TOO_LOW
W-08,compliant
W-09,compliant
W-10,MARGIN_TOO_LOW
W-11,compliant
W-12,compliant
W-13,MARGIN_TOO_LOW
W-14,VINTAGE_INVALID
W-15,VINTAGE_INVALID
W-16,SUPPLIER_MISMATCH
W-17,compliant
W-18,compliant
W-19,SUPPLIER_MISMATCH
W-20,MARGIN_TOO_LOW
W-21,MARGIN_TOO_LOW
W-22,VINTAGE_INVALID|SUPPLIER_MISMATCH
W-23,MARGIN_TOO_LOW|SUPPLIER_MISMATCH
W-24,compliant
W-25,MARGIN_TOO_LOW|VINTAGE_INVALID
W-26,compliant
W-27,compliant
W-28,MARGIN_TOO_LOW
W-29,VINTAGE_INVALID
W-30,compliant
W-31,compliant
W-32,MARGIN_TOO_LOW
W-33,compliant
W-34,compliant
W-35,MARGIN_TOO_LOW
W-36,MARGIN_TOO_LOW
W-37,compliant
W-38,SUPPLIER_MISMATCH
W-39,compliant
W-40,MARGIN_TOO_LOW
W-41,MARGIN_TOO_LOW
W-42,MARGIN_TOO_LOW
W-43,SUPPLIER_MISMATCH
W-44,compliant
W-45,MARGIN_TOO_LOW
W-46,MARGIN_TOO_LOW
W-47,compliant
W-48,compliant
W-49,compliant
W-50,compliant
W-51,MARGIN_TOO_LOW
W-52,compliant
W-53,compliant
W-54,MARGIN_TOO_LOW
W-55,compliant
W-56,compliant
W-57,MARGIN_TOO_LOW
W-58,SUPPLIER_MISMATCH
W-59,compliant
W-60,compliant
W-61,compliant
W-62,compliant
W-63,VINTAGE_INVALID
W-64,compliant
W-65,SUPPLIER_MISMATCH
W-66,compliant
W-67,compliant
W-68,compliant
W-69,MARGIN_TOO_LOW
W-70,compliant
W-71,MARGIN_TOO_LOW
W-72,MARGIN_TOO_LOW|VINTAGE_INVALID
W-73,compliant
W-74,compliant
W-75,MARGIN_TOO_LOW
W-76,compliant
W-77,compliant
W-78,MARGIN_TOO_LOW
W-79,VINTAGE_INVALID
W-80,MARGIN_TOO_LOW
W-81,compliant
W-82,compliant
W-83,compliant
W-84,compliant
W-85,compliant
W-86,compliant
W-87,VINTAGE_INVALID
W-88,compliant
W-89,compliant
W-90,MARGIN_TOO_LOW
W-91,compliant
W-92,MARGIN_TOO_LOW|SUPPLIER_MISMATCH
W-93,compliant
W-94,VINTAGE_INVALID
W-95,MARGIN_TOO_LOW
W-96,compliant
W-97,MARGIN_TOO_LOW
W-98,MARGIN_TOO_LOW
W-99,VINTAGE_INVALID
W-100,compliant
W-101,compliant
W-102,VINTAGE_INVALID
W-103,MARGIN_TOO_LOW
W-104,compliant
W-105,compliant
W-106,MARGIN_TOO_LOW
W-107,MARGIN_TOO_LOW
W-108,MARGIN_TOO_LOW
W-109,VINTAGE_INVALID
W-110,MARGIN_TOO_LOW
W-111,compliant
W-112,compliant
W-113,compliant
W-114,MARGIN_TOO_LOW
W-115,compliant
W-116,compliant
W-117,VINTAGE_INVALID|SUPPLIER_MISMATCH
W-118,compliant
W-119,compliant
W-120,MARGIN_TOO_LOW
W-121,MARGIN_TOO_LOW
W-122,compliant
W-133,MARGIN_TOO_LOW
W-123,compliant
W-124,MARGIN_TOO_LOW
W-125,compliant
W-126,SUPPLIER_MISMATCH
W-127,SUPPLIER_MISMATCH
W-128,compliant
W-131,SUPPLIER_MISMATCH
W-132,SUPPLIER_MISMATCH
