wine_id,finding
W-01,compliant
W-02,compliant
W-03,MARGIN_TOO_LOW
W-04,VINTAGE_INVALID
W-05,compliant
W-06,compliant
W-07,MARGIN_TOO_LOW
W-08,compliant
W-09,compliant
W-10,MARGIN_TOO_LOW
W-11,compliant
W-12,compliant
W-13,MARGIN_TOO_LOW
W-14,VINTAGE_INVALID
W-15,VINTAGE_INVALID
W-16,SUPPLIER_MISMATCH
W-17,compliant
W-18,compliant
W-19,SUPPLIER_MISMATCH
W-20,MARGIN_TOO_LOW
W-21,MARGIN_TOO_LOW
W-22,VINTAGE_INVALID|SUPPLIER_MISMATCH
W-23,MARGIN_TOO_LOW|SUPPLIER_MISMATCH
W-24,compliant
W-25,MARGIN_TOO_LOW|VINTAGE_INVALID
W-26,compliant
W-27,compliant
W-28,MARGIN_TOO_LOW
W-29,VINTAGE_INVALID
W-30,compliant
W-31,compliant
W-32,MARGIN_TOO_LOW
W-33,compliant
W-34,compliant
W-35,MARGIN_TOO_LOW
W-36,MARGIN_TOO_LOW
W-37,compliant
W-38,SUPPLIER_MISMATCH
W-39,compliant
W-40,MARGIN_TOO_LOW
W-41,MARGIN_TOO_LOW
W-42,MARGIN_TOO_LOW
W-43,SUPPLIER_MISMATCH
W-44,compliant
W-45,MARGIN_TOO_LOW
W-46,MARGIN_TOO_LOW
W-47,VINTAGE_INVALID
W-48,MARGIN_TOO_LOW
W-49,compliant
W-50,MARGIN_TOO_LOW|VINTAGE_INVALID
W-51,MARGIN_TOO_LOW
W-52,compliant
W-53,compliant
W-54,MARGIN_TOO_LOW
W-55,compliant
W-56,compliant
W-57,MARGIN_TOO_LOW
W-58,SUPPLIER_MISMATCH
W-59,MARGIN_TOO_LOW
W-61,compliant
W-62,compliant
W-63,VINTAGE_INVALID
W-64,compliant
W-65,SUPPLIER_MISMATCH
W-66,compliant
W-67,compliant
W-68,MARGIN_TOO_LOW
W-69,compliant
W-70,compliant
W-71,MARGIN_TOO_LOW
W-72,MARGIN_TOO_LOW|VINTAGE_INVALID
W-73,compliant
W-74,compliant
W-75,MARGIN_TOO_LOW
W-76,compliant
W-77,compliant
W-78,compliant
W-79,compliant
W-80,compliant
W-81,compliant
W-82,MARGIN_TOO_LOW
W-83,compliant
W-84,compliant
W-85,compliant
W-86,compliant
W-87,compliant
W-88,MARGIN_TOO_LOW
W-89,compliant
W-90,compliant
W-91,compliant
W-92,compliant
W-93,MARGIN_TOO_LOW
W-94,compliant
W-95,MARGIN_TOO_LOW
W-96,compliant
W-97,compliant
W-98,compliant
W-99,SUPPLIER_MISMATCH
W-100,VINTAGE_INVALID
W-101,MARGIN_TOO_LOW|VINTAGE_INVALID
W-102,compliant
W-103,MARGIN_TOO_LOW
W-104,VINTAGE_INVALID
W-105,compliant
W-106,compliant
W-107,compliant
W-108,MARGIN_TOO_LOW
W-109,compliant
W-110,compliant
W-111,compliant
W-112,VINTAGE_INVALID
W-113,compliant
W-114,compliant
W-115,compliant
W-116,VINTAGE_INVALID
W-117,MARGIN_TOO_LOW
W-118,compliant
W-119,compliant
W-120,MARGIN_TOO_LOW
W-121,MARGIN_TOO_LOW
W-122,compliant
W-133,MARGIN_TOO_LOW
W-123,compliant
W-124,MARGIN_TOO_LOW
W-125,compliant
W-126,SUPPLIER_MISMATCH
W-127,SUPPLIER_MISMATCH
W-128,compliant
W-131,SUPPLIER_MISMATCH
W-132,SUPPLIER_MISMATCH
W-60,compliant
