wine_id,finding
W-01,compliant
W-02,compliant
W-03,MARGIN_TOO_LOW
W-04,VINTAGE_INVALID
W-05,SUPPLIER_MISMATCH
W-06,compliant
W-07,MARGIN_TOO_LOW
W-08,compliant
W-09,compliant
W-10,MARGIN_TOO_LOW
W-11,compliant
W-12,compliant
W-13,MARGIN_TOO_LOW
W-14,VINTAGE_INVALID
W-15,VINTAGE_INVALID
W-16,SUPPLIER_MISMATCH
W-17,MARGIN_TOO_LOW
W-18,compliant
W-19,SUPPLIER_MISMATCH
W-20,MARGIN_TOO_LOW
W-21,MARGIN_TOO_LOW
W-22,VINTAGE_INVALID|SUPPLIER_MISMATCH
W-23,MARGIN_TOO_LOW|SUPPLIER_MISMATCH
W-24,compliant
W-25,MARGIN_TOO_LOW|VINTAGE_INVALID
W-26,compliant
W-27,compliant
W-28,MARGIN_TOO_LOW
W-29,VINTAGE_INVALID
W-30,compliant
W-31,compliant
W-32,MARGIN_TOO_LOW
W-33,compliant
W-34,compliant
W-35,MARGIN_TOO_LOW
W-36,MARGIN_TOO_LOW
W-37,compliant
W-38,SUPPLIER_MISMATCH
W-39,compliant
W-40,MARGIN_TOO_LOW
